GIS_ID;finding_interpretation;From_year;To_year;Category;finding_interpretation_en
1761;Groeft (skel);1067;2007;Buildings;Ditch (boundary)
1761;Vej;1067;1870;Not categorized;Not categorized
1764;Baunehoej;1067;2009;Not categorized;Not categorized
455;Jordfaestegrav;750;1066;Not categorized;Not categorized
456;Runesten;750;1066;Not categorized;Not categorized
456;Hoejsagn;1067;2009;Not categorized;Not categorized
456;Skibssaetning;750;1066;Not categorized;Not categorized
456;Brandplet;750;1066;Not categorized;Not categorized
456;Enkeltfund;1067;1299;Not categorized;Not categorized
457;Hoejsagn;1067;2009;Not categorized;Not categorized
457;Hoejsagn;1067;2009;Not categorized;Not categorized
457;Sagnsten;1067;2009;Not categorized;Not categorized
457;Bygning;1661;2009;Not categorized;Not categorized
457;Rettersted;1800;1848;State_formation;Execution site
458;Hoejsagn;1800;1899;Not categorized;Not categorized
460;Hoejsagn;1067;2009;Not categorized;Not categorized
460;Tro og tradition, uspec undergruppe;1067;2009;Not categorized;Not categorized
460;Hoejsagn;1067;2009;Not categorized;Not categorized
1767;Baunehoej;1067;2009;Not categorized;Not categorized
463;Enkeltfund;1500;1848;Not categorized;Not categorized
463;Enkeltfund;1067;1199;Not categorized;Not categorized
463;Rettersted;1067;2009;State_formation;Execution site
464;Vindmoelle;1067;2009;Indicators_of_economic_activity;Windmill
464;Enkeltfund;1067;1299;Not categorized;Not categorized
464;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
474;Depotfund;750;899;Distress;Hoard finds
474;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
469;Vindmoelle;1800;1899;Indicators_of_economic_activity;Windmill
469;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
469;Voldgrav;1067;2009;Defensive;Moat
469;Jordfaestegrav;750;1066;Not categorized;Not categorized
1768;Herregaardsanlaeg/Slot;1067;1535;Not categorized;Not categorized
1768;Hoejsagn;1067;2009;Not categorized;Not categorized
1768;Enkeltfund;750;1066;Not categorized;Not categorized
1769;Bygning;1300;1535;Not categorized;Not categorized
1769;Rettersted;1067;2009;State_formation;Execution site
NA;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
472;Marksystem;1067;1535;Not categorized;Not categorized
473;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
473;Depotfund;750;1066;Distress;Hoard finds
1771;Enkeltfund;1536;1799;Not categorized;Not categorized
1771;Moentfund;1800;1848;Indicators_of_economic_activity;Coin findings
1771;Enkeltfund;1067;1660;Not categorized;Not categorized
475;Hus (evt. med stald);1067;1299;Buildings;House (possibly with a stable)
475;Moentfund;1067;1299;Indicators_of_economic_activity;Coin findings
475;Broend;1067;1535;Buildings;Well
1578;Rettersted;1067;2009;State_formation;Execution site
476;Enkeltfund;1536;1848;Not categorized;Not categorized
478;Hoejsagn;1661;2009;Not categorized;Not categorized
1574;Borg/Voldsted;1067;1299;Defensive;Castle/motte-and-bailey
1770;Oedekirke;1067;1535;Not categorized;Not categorized
1770;Oedekirkegaard;1067;1535;Not categorized;Not categorized
1770;Kirkeinventar;1067;1535;Not categorized;Not categorized
1574;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
479;Depotfund;1067;2009;Distress;Hoard finds
1627;Tingsted;1067;2009;State_formation;Thing (assembly site)
1627;Grube (uspecificeret funktion);1661;2009;Not categorized;Not categorized
1627;Helligkilde;1067;2009;Not categorized;Not categorized
1627;Enkeltfund;1200;1399;Not categorized;Not categorized
1627;Tegl;1067;1535;Indicators_of_economic_activity;Brick
1627;Gaard;1300;1660;Buildings;Farmstead
481;Enkeltfund;1661;2009;Not categorized;Not categorized
482;Hoejsagn;1067;2009;Not categorized;Not categorized
482;Enkeltfund;1067;2009;Not categorized;Not categorized
482;Moentfund;1536;1799;Indicators_of_economic_activity;Coin findings
482;Tro og tradition, uspec undergruppe;1067;2009;Not categorized;Not categorized
482;Moentfund;1536;1799;Indicators_of_economic_activity;Coin findings
482;Tro og tradition, uspec undergruppe;1067;2009;Not categorized;Not categorized
483;Enkeltfund;1067;2009;Not categorized;Not categorized
486;Vindmoelle;1661;2009;Indicators_of_economic_activity;Windmill
484;Dige (kirkegaard);1067;2009;Not categorized;Not categorized
485;Borg/Voldsted;1067;1660;Defensive;Castle/motte-and-bailey
485;Tro og tradition, uspec undergruppe;1067;2009;Not categorized;Not categorized
485;Bosaettelse, uspec undergruppe;750;1066;Buildings;Settlement, unspecified subgroup
485;Enkeltfund;1536;1799;Not categorized;Not categorized
485;Affaldsgrube;750;1066;Not categorized;Not categorized
485;Dyrkningsspor;1067;2009;Not categorized;Not categorized
485;Jordfaestegrav;750;1066;Not categorized;Not categorized
485;Kammergrav;750;1066;Not categorized;Not categorized
485;Marksystem;1067;1535;Not categorized;Not categorized
1629;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
1629;Enkeltfund;1067;1299;Not categorized;Not categorized
1756;Groeft (afvanding);1067;1660;Not categorized;Not categorized
486;Hoejsagn;1067;2009;Not categorized;Not categorized
486;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
486;Depotfund;750;1066;Distress;Hoard finds
486;Hoejsagn;1067;2009;Not categorized;Not categorized
487;Tro og tradition, uspec undergruppe;1067;2009;Not categorized;Not categorized
487;Enkeltfund;1536;1660;Not categorized;Not categorized
487;Enkeltfund;1067;1199;Not categorized;Not categorized
487;Enkeltfund;1067;1660;Not categorized;Not categorized
487;Enkeltfund;1661;2009;Not categorized;Not categorized
487;Enkeltfund;750;1066;Not categorized;Not categorized
487;Moentfund;1850;1920;Indicators_of_economic_activity;Coin findings
487;Enkeltfund;750;1066;Not categorized;Not categorized
488;Hoejsagn;1067;2009;Not categorized;Not categorized
489;Borg/Voldsted;1067;2009;Defensive;Castle/motte-and-bailey
489;Voldgrav;1067;2009;Defensive;Moat
490;Hoejsagn;1067;2009;Not categorized;Not categorized
490;Hoejsagn;1067;2009;Not categorized;Not categorized
490;Hoejsagn;1067;2009;Not categorized;Not categorized
490;Hoejsagn;1067;2009;Not categorized;Not categorized
490;Enkeltfund;750;1066;Not categorized;Not categorized
490;Enkeltfund;1067;2009;Not categorized;Not categorized
490;Enkeltfund;750;1066;Not categorized;Not categorized
490;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
490;Bygning;1067;1535;Not categorized;Not categorized
490;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
491;Sagnsten;1067;2009;Not categorized;Not categorized
491;Borg/Voldsted;1200;1399;Defensive;Castle/motte-and-bailey
491;Moentfund;1400;1535;Indicators_of_economic_activity;Coin findings
491;Tro og tradition, uspec undergruppe;1067;2009;Not categorized;Not categorized
491;Voldgrav;1067;2009;Defensive;Moat
491;Marksystem;1067;1660;Not categorized;Not categorized
491;Enkeltfund;1067;1299;Not categorized;Not categorized
492;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
492;Hoejsagn;1067;2009;Not categorized;Not categorized
492;Rettersted;1067;2009;State_formation;Execution site
494;Enkeltfund;750;1066;Not categorized;Not categorized
494;Skibssaetning;750;1066;Not categorized;Not categorized
495;Hoejsagn;1067;2009;Not categorized;Not categorized
495;Hoejsagn;1661;2009;Not categorized;Not categorized
497;Jordfaestegrav;750;1066;Not categorized;Not categorized
497;Borg/Voldsted;1067;2009;Defensive;Castle/motte-and-bailey
498;Hoejsagn;1067;2009;Not categorized;Not categorized
499;Tro og tradition, uspec undergruppe;1800;1899;Not categorized;Not categorized
499;Borg/Voldsted;1067;2009;Defensive;Castle/motte-and-bailey
500;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
500;Jordfaestegrav;900;1066;Not categorized;Not categorized
NA;Militaervaesen, uspec undergruppe;1067;1535;Defensive;Military, unspecified subgroup
500;Groeft (afvanding);1661;2009;Not categorized;Not categorized
1589;Lejrplads;1600;1699;Not categorized;Not categorized
1742;Tro og tradition, uspec undergruppe;1067;2009;Not categorized;Not categorized
501;Tingsted;1067;2009;State_formation;Thing (assembly site)
1742;Overvaagningsanlaeg;1067;2009;Not categorized;Not categorized
1742;Hoejsagn;1067;2009;Not categorized;Not categorized
1590;Vandmoelle;1067;2009;Indicators_of_economic_activity;Water mill
1589;Jordfaestegrav;750;1066;Not categorized;Not categorized
1590;Vindmoelle;1661;2009;Indicators_of_economic_activity;Windmill
1589;Hoejsagn;1067;2009;Not categorized;Not categorized
1589;Lystanlaeg;1661;2009;Not categorized;Not categorized
502;Rundhoej;750;1066;Not categorized;Not categorized
502;Jordfaestegrav;750;1066;Not categorized;Not categorized
502;Jordfaestegrav;750;1066;Not categorized;Not categorized
503;Tro og tradition, uspec undergruppe;1067;2009;Not categorized;Not categorized
502;Vejkiste;1536;1799;Not categorized;Not categorized
503;Jordfaestegrav;750;1066;Not categorized;Not categorized
503;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
503;Borg/Voldsted;1067;2009;Defensive;Castle/motte-and-bailey
503;Tro og tradition, uspec undergruppe;1067;2009;Not categorized;Not categorized
503;Jordfaestegrav;750;1066;Not categorized;Not categorized
503;Kammergrav;900;1066;Not categorized;Not categorized
503;Jordfaestegrav;900;1066;Not categorized;Not categorized
503;Affaldsgrube;750;1066;Not categorized;Not categorized
503;Hus (evt. med stald);750;1066;Buildings;House (possibly with a stable)
503;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
503;Jordfaestegrav;900;1066;Not categorized;Not categorized
503;Kammergrav;900;1066;Not categorized;Not categorized
504;Tro og tradition, uspec undergruppe;1067;2009;Not categorized;Not categorized
1741;Skibssaetning;750;1066;Not categorized;Not categorized
1741;Jordfaestegrav;750;1066;Not categorized;Not categorized
1741;Kalk;1067;2009;Not categorized;Not categorized
1743;Depotfund;750;1066;Distress;Hoard finds
1743;Jordfaestegrav;750;1066;Not categorized;Not categorized
1743;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
1743;Kammergrav;750;1066;Not categorized;Not categorized
1743;Vogndel;750;1066;Not categorized;Not categorized
1743;Jordfaestegrav;750;1066;Not categorized;Not categorized
1743;Jordfaestegrav;750;1066;Not categorized;Not categorized
1743;Dyreben;750;1066;Not categorized;Not categorized
1743;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
1743;Enkeltfund;1661;2009;Not categorized;Not categorized
1743;Tegl;1400;1660;Indicators_of_economic_activity;Brick
505;Jordfaestegrav;750;1066;Not categorized;Not categorized
1744;Lystanlaeg;1661;2009;Not categorized;Not categorized
NA;Borg/Voldsted;1300;1399;Defensive;Castle/motte-and-bailey
NA;Tro og tradition, uspec undergruppe;1067;2009;Not categorized;Not categorized
NA;Voldgrav;1067;2009;Defensive;Moat
1744;Skibssaetning;750;1066;Not categorized;Not categorized
1744;Sagnsten;1067;2009;Not categorized;Not categorized
1744;Skibssaetning;750;1066;Not categorized;Not categorized
1744;Enkeltfund;1067;2009;Not categorized;Not categorized
1744;Jordfaestegrav;750;1066;Not categorized;Not categorized
1744;Enkeltfund;1067;2009;Not categorized;Not categorized
1744;Jordfaestegrav;1661;2009;Not categorized;Not categorized
1744;Jordfaestegrav;750;1066;Not categorized;Not categorized
1744;Bygning;1067;2009;Not categorized;Not categorized
NA;Jordfaestegrav;750;1066;Not categorized;Not categorized
508;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
508;Herregaardsanlaeg/Slot;1067;2009;Not categorized;Not categorized
508;Lystanlaeg;1661;2009;Not categorized;Not categorized
508;Oedekirke;1067;1535;Not categorized;Not categorized
508;Oedekirkegaard;1067;1535;Not categorized;Not categorized
508;Jordfaestegrav;1100;1567;Not categorized;Not categorized
508;Bygning;1067;1535;Not categorized;Not categorized
508;Enkeltfund;1661;1848;Not categorized;Not categorized
508;Marksystem;1067;1535;Not categorized;Not categorized
509;Tegl;1067;1535;Indicators_of_economic_activity;Brick
509;Oedekirke;1067;1535;Not categorized;Not categorized
509;Oedekirkegaard;1067;1535;Not categorized;Not categorized
509;Tro og tradition, uspec undergruppe;1067;2009;Not categorized;Not categorized
509;Bygningssten;1200;1535;Not categorized;Not categorized
509;Marksystem;1067;1535;Not categorized;Not categorized
510;Hoejsagn;1067;2009;Not categorized;Not categorized
510;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
510;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
510;Enkeltfund;1067;1535;Not categorized;Not categorized
510;Hoejsagn;1067;2009;Not categorized;Not categorized
510;Enkeltfund;1536;1660;Not categorized;Not categorized
511;Enkeltfund;1600;1699;Not categorized;Not categorized
512;Borg/Voldsted;1067;2009;Defensive;Castle/motte-and-bailey
513;Moentfund;1067;1660;Indicators_of_economic_activity;Coin findings
514;Tro og tradition, uspec undergruppe;1536;1799;Not categorized;Not categorized
514;Rundhoej;750;1066;Not categorized;Not categorized
514;Jordfaestegrav;750;1066;Not categorized;Not categorized
514;Rettersted;1200;1849;State_formation;Execution site
514;Rettersted;1067;2009;State_formation;Execution site
514;Enkeltfund;1300;1848;Not categorized;Not categorized
NA;Lystanlaeg;1661;2009;Not categorized;Not categorized
NA;Bosaettelse, uspec undergruppe;1067;1535;Buildings;Settlement, unspecified subgroup
NA;Jordfaestegrav;750;1066;Not categorized;Not categorized
NA;Skanse;1661;2009;Defensive;Redoubt
NA;Skanse;1600;1699;Defensive;Redoubt
NA;Skanse;1600;1699;Defensive;Redoubt
NA;Skanse;1600;1699;Defensive;Redoubt
515;Bygning;1067;1535;Not categorized;Not categorized
515;Bygning;1536;1799;Not categorized;Not categorized
515;Tro og tradition, uspec undergruppe;1067;2009;Not categorized;Not categorized
515;Jordfaestegrav;1067;2010;Not categorized;Not categorized
515;Skanse;1536;1799;Defensive;Redoubt
515;Dige (mark);1067;2009;Not categorized;Not categorized
515;Marksystem;1067;1535;Not categorized;Not categorized
515;Marksystem;1067;1535;Not categorized;Not categorized
515;Marksystem;1067;1535;Not categorized;Not categorized
516;Moentfund;1067;2009;Indicators_of_economic_activity;Coin findings
516;Bygning;1067;1535;Not categorized;Not categorized
516;Enkeltfund;1067;2009;Not categorized;Not categorized
516;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
518;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
519;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
NA;Helligkilde;1067;2009;Not categorized;Not categorized
520;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
520;Tro og tradition, uspec undergruppe;1067;2009;Not categorized;Not categorized
520;Grube (uspecificeret funktion);1536;1799;Not categorized;Not categorized
520;Tekstil;1661;2009;Indicators_of_economic_activity;Textile
520;Dige (kirkegaard);1067;2009;Not categorized;Not categorized
521;Borg/Voldsted;1067;2009;Defensive;Castle/motte-and-bailey
522;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
522;Tegl;1067;2009;Indicators_of_economic_activity;Brick
522;Begravelsesplads;1850;1920;Not categorized;Not categorized
524;Bosaettelse, uspec undergruppe;750;1066;Buildings;Settlement, unspecified subgroup
525;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
526;Borg/Voldsted;1067;1299;Defensive;Castle/motte-and-bailey
526;Tro og tradition, uspec undergruppe;1067;2009;Not categorized;Not categorized
528;Hoejsagn;1067;2009;Not categorized;Not categorized
528;Vindmoelle;1661;2009;Indicators_of_economic_activity;Windmill
528;Bosaettelse, uspec undergruppe;750;1066;Buildings;Settlement, unspecified subgroup
528;Bosaettelse, uspec undergruppe;1067;1535;Buildings;Settlement, unspecified subgroup
528;Marksystem;1067;2012;Not categorized;Not categorized
529;Tegl;1067;2009;Indicators_of_economic_activity;Brick
529;Moentfund;1067;1535;Indicators_of_economic_activity;Coin findings
529;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
529;Levnedsmidler;1536;1660;Not categorized;Not categorized
NA;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
529;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
1738;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
1738;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
1738;Kirke;1067;2013;Religious;Church
NA;Enkeltfund;750;1066;Not categorized;Not categorized
NA;Bosaettelse, uspec undergruppe;750;1066;Buildings;Settlement, unspecified subgroup
NA;Enkeltfund;750;1066;Not categorized;Not categorized
530;Gaard;1067;2009;Buildings;Farmstead
530;Vindmoelle;1800;1899;Indicators_of_economic_activity;Windmill
531;Lystanlaeg;1661;2009;Not categorized;Not categorized
531;Borg/Voldsted;1200;1399;Defensive;Castle/motte-and-bailey
531;Borg/Voldsted;1200;1399;Defensive;Castle/motte-and-bailey
531;Enkeltfund;1200;1399;Not categorized;Not categorized
