County;Parish;GIS_ID;limfjord_placement;distance_oce;distance_lim;main;coastal;non_limfjord_control;wo_kbh
Skanderborg;Hoerning(Soender);1127;not;12504,9008841517025;64490,2595069524978;TRUE;FALSE;FALSE;TRUE
Skanderborg;Mesing;1128;not;18107,0409127807507;62290,4297253823752;TRUE;FALSE;FALSE;TRUE
Skanderborg;Skanderborg;1129;not;18093,7177618128371;64734,8480014986562;TRUE;FALSE;FALSE;TRUE
Skanderborg;Skanderup;1130;not;18184,6253564608778;63948,1612311632925;TRUE;FALSE;FALSE;TRUE
Skanderborg;Stilling;1131;not;15501,4717968171353;64430,2002673783136;TRUE;FALSE;FALSE;TRUE
Skanderborg;Veng;1132;not;20111,6148491811182;56912,2285172678312;TRUE;FALSE;FALSE;TRUE
Skanderborg;Vitved;1133;not;11472,2735221451476;68399,6547744277341;TRUE;FALSE;FALSE;TRUE
Skanderborg;Endelave;1134;not;171,1846296065133;103660,2401073426299;TRUE;TRUE;TRUE;TRUE
Skanderborg;Hornborg;1135;not;12848,1835718311540;77338,7129615532613;TRUE;FALSE;FALSE;TRUE
Skanderborg;Hvirring;1136;not;14304,6546070002369;73158,5294530503161;TRUE;FALSE;FALSE;TRUE
Skanderborg;Nim;1137;not;13463,7149208092651;70083,6366173416027;TRUE;FALSE;FALSE;TRUE
Skanderborg;Tamdrup;1138;not;8402,2758778183761;74632,1300128550502;TRUE;FALSE;FALSE;TRUE
Skanderborg;Underup;1139;not;13525,5050471189861;68463,9936125633685;TRUE;FALSE;FALSE;TRUE
Skanderborg;Bryrup;1140;not;28703,1618178548670;56465,7762063643386;TRUE;FALSE;FALSE;TRUE
Skanderborg;Foevling;1141;not;17558,4561351657103;67719,4414506474714;TRUE;FALSE;FALSE;TRUE
Skanderborg;Graedstrup;1142;not;24189,8638194285850;61152,4504526575911;TRUE;FALSE;FALSE;TRUE
Skanderborg;Ring;1143;not;20242,3380124110481;64422,1955646178758;TRUE;FALSE;FALSE;TRUE
Skanderborg;Gl.Rye(Rye);1144;not;26505,1292029465912;54517,4018763918721;TRUE;FALSE;FALSE;TRUE
Skanderborg;Soender Vissing;1145;not;23732,3351347796197;57931,9809959097329;TRUE;FALSE;FALSE;TRUE
Skanderborg;Traeden;1146;not;16956,0903891158086;65704,9282035424985;TRUE;FALSE;FALSE;TRUE
Skanderborg;Tyrsting;1147;not;21291,8962283999317;66562,5064159635513;TRUE;FALSE;FALSE;TRUE
Skanderborg;Toenning;1148;not;19384,7639867648832;62888,2703263792355;TRUE;FALSE;FALSE;TRUE
Skanderborg;Vinding;1149;not;26186,3714617976511;56867,4325738130792;TRUE;FALSE;FALSE;TRUE
Skanderborg;Voerladegaard;1150;not;19409,1582471482507;61741,4969985690113;TRUE;FALSE;FALSE;TRUE
Skanderborg;Gangsted;1151;not;5912,8555106020185;77759,3166597330855;TRUE;FALSE;FALSE;TRUE
Skanderborg;Hansted;1152;not;5279,5253645873618;75919,1655320225109;TRUE;FALSE;FALSE;TRUE
Skanderborg;Hylke;1153;not;12883,7707009299247;69972,0930173521047;TRUE;FALSE;FALSE;TRUE
Skanderborg;Kattrup;1154;not;9215,1053417229778;72740,3103838884999;TRUE;FALSE;FALSE;TRUE
Skanderborg;Lundum;1155;not;9065,0061679458740;72225,7604708582221;TRUE;FALSE;FALSE;TRUE
Skanderborg;Nebel;1156;not;4127,0208760832611;77409,0539325751888;TRUE;TRUE;FALSE;TRUE
Skanderborg;Ovsted;1157;not;12514,0511737879024;68688,1924460407317;TRUE;FALSE;FALSE;TRUE
Skanderborg;Soevind;1158;not;2748,2247925006031;80080,8964114508271;TRUE;TRUE;FALSE;TRUE
Skanderborg;Tolstrup;1159;not;7984,2687870453783;73014,4292620597989;TRUE;FALSE;FALSE;TRUE
Skanderborg;Taaning;1160;not;15576,1860984826180;66112,6051007713249;TRUE;FALSE;FALSE;TRUE
Skanderborg;Vedslet;1161;not;9843,0266082043763;73987,9950562905287;TRUE;FALSE;FALSE;TRUE
Skanderborg;Vaer;1162;not;1804,2947553394313;81029,2998339803598;TRUE;TRUE;FALSE;TRUE
Skanderborg;Yding;1163;not;16325,8070199652666;64671,6692748331843;TRUE;FALSE;FALSE;TRUE
Skanderborg;Oerridslev;1164;not;6086,2705178952456;75897,0242619339260;TRUE;FALSE;FALSE;TRUE
Skanderborg;Oestbirk;1165;not;13227,1195309272080;67975,9843160041492;TRUE;FALSE;FALSE;TRUE
Skanderborg;Ejstrup;1166;not;37991,2845001980750;57052,2986314335794;TRUE;FALSE;FALSE;TRUE
Skanderborg;Hammer;1167;not;22697,7265792068429;69318,5395709649456;TRUE;FALSE;FALSE;TRUE
Skanderborg;Klovborg;1168;not;24647,6488323398989;65775,0745141338411;TRUE;FALSE;FALSE;TRUE
Skanderborg;Linnerup;1169;not;20263,4449757916045;71279,1354890568764;TRUE;FALSE;FALSE;TRUE
Skanderborg;Noerre Snede;1170;not;31575,6566756962202;60525,9523959720391;TRUE;FALSE;FALSE;TRUE
Skanderborg;Them;1171;not;33971,7171102211287;48651,0419814950437;TRUE;FALSE;FALSE;TRUE
Skanderborg;Toerring;1172;not;17389,2943776269603;74231,0489940789994;TRUE;FALSE;FALSE;TRUE
Skanderborg;Vrads;1173;not;36643,2334789262168;51656,1385053726117;TRUE;FALSE;FALSE;TRUE
Skanderborg;Aale;1174;not;18805,4380447383919;71401,3448117877124;TRUE;FALSE;FALSE;TRUE
Skanderborg;Tvilum;1564;not;29630,6762895740467;35800,8278937294963;TRUE;FALSE;FALSE;TRUE
Skanderborg;Linaa;1565;not;34861,0885517721472;45588,2994570052542;TRUE;FALSE;FALSE;TRUE
Skanderborg;Horsens;1729;not;1427,2282749118608;79729,5958720194030;TRUE;TRUE;FALSE;TRUE
Soenderborg;Nordborg;1516;not;1885,1186524562740;164553,5065589791629;TRUE;TRUE;TRUE;TRUE
Soenderborg;Svenstrup;1517;not;2662,6605139474236;170319,8699465859099;TRUE;TRUE;TRUE;TRUE
Soenderborg;Asserballe;1518;not;1903,1073811104570;178490,8395467322844;TRUE;TRUE;TRUE;TRUE
Soenderborg;Hoerup;1519;not;1919,2168641754270;181892,2377483395103;TRUE;TRUE;TRUE;TRUE
Soenderborg;Kegnaes;1520;not;945,2146431283619;187527,4861103302392;TRUE;TRUE;TRUE;TRUE
Soenderborg;Ketting;1521;not;2482,4496841471332;177884,7342990572797;TRUE;TRUE;TRUE;TRUE
Soenderborg;Lysabild;1522;not;2310,6084056167410;186194,1490022979851;TRUE;TRUE;TRUE;TRUE
Soenderborg;Soenderborg;1523;not;941,9089821980352;182156,5699963832449;TRUE;TRUE;TRUE;TRUE
Soenderborg;Tandslet;1524;not;3256,7308352687232;182185,6188952577941;TRUE;TRUE;TRUE;TRUE
Soenderborg;Ulkeboel;1525;not;501,0819393592143;179661,2910782960244;TRUE;TRUE;TRUE;TRUE
Soenderborg;Broager;1526;not;1488,7731827475179;184331,2885275023291;TRUE;TRUE;TRUE;TRUE
Soenderborg;Dybboel;1527;not;1278,0236386201188;180450,8966860077053;TRUE;TRUE;TRUE;TRUE
Soenderborg;Nyboel;1528;not;1499,0946729714688;178723,0849982755899;TRUE;TRUE;TRUE;TRUE
Soenderborg;Sottrup;1529;not;2036,8276907023048;175327,8941693248344;TRUE;TRUE;TRUE;TRUE
Soenderborg;Ullerup;1530;not;3215,2338419805474;173565,0421322926413;TRUE;TRUE;TRUE;TRUE
Soenderborg;Havnbjerg;1724;not;2484,3191293036762;167394,0694925499847;TRUE;TRUE;TRUE;TRUE
Soenderborg;Oksboel;1725;not;533,3041657537026;168284,7323637240333;TRUE;TRUE;TRUE;TRUE
Soenderborg;Egen;1733;not;2756,9582589347829;172991,1231822784175;TRUE;TRUE;TRUE;TRUE
Soenderborg;Notmark;1734;not;2284,2182253263427;175305,2591391171736;TRUE;TRUE;TRUE;TRUE
Soenderborg;Augustenborg;1844;not;518,2585320576272;178234,5528784640483;TRUE;TRUE;TRUE;TRUE
Soroe;Alsted;171;not;22752,8491852317384;182532,3348212727869;TRUE;FALSE;TRUE;TRUE
Soroe;Bjernede;172;not;22662,9615654271729;175387,7611821405299;TRUE;FALSE;TRUE;TRUE
Soroe;Bromme;173;not;19603,0111900477896;172195,5118924728013;TRUE;FALSE;TRUE;TRUE
Soroe;Kirke Flinterup;174;not;18661,0815330702462;171526,1839932443108;TRUE;FALSE;TRUE;TRUE
Soroe;Lynge;175;not;20917,2730046444412;181025,5384002026985;TRUE;FALSE;TRUE;TRUE
Soroe;Munke Bjergby;176;not;21904,5840809578658;170203,7640701235796;TRUE;FALSE;TRUE;TRUE
Soroe;Pedersborg;177;not;21645,5260743377330;175167,4456464217219;TRUE;FALSE;TRUE;TRUE
Soroe;Slaglille;178;not;25619,2077372723397;178519,1019246404467;TRUE;FALSE;TRUE;TRUE
Soroe;Soroe;179;not;22182,9450529483620;177188,9555514901003;TRUE;FALSE;TRUE;TRUE
Soroe;Stenmagle;180;not;14781,6243682877048;167033,9928126035084;TRUE;FALSE;TRUE;TRUE
Soroe;Vester Broby;181;not;21139,9716235106607;183403,3176273748104;TRUE;FALSE;TRUE;TRUE
Soroe;Allindemagle;182;not;17198,3547507130206;174739,1443615481840;TRUE;FALSE;TRUE;TRUE
Soroe;Benloese;183;not;21078,7719050140659;180764,5810382610362;TRUE;FALSE;TRUE;TRUE
Soroe;Bringstrup;184;not;22100,8467282202400;179244,5075858307828;TRUE;FALSE;TRUE;TRUE
Soroe;Farendloese;185;not;20330,5683060183364;190121,0032255712722;TRUE;FALSE;TRUE;TRUE
Soroe;Freerslev;186;not;16005,6102733974094;200030,4569162975240;TRUE;FALSE;TRUE;TRUE
Soroe;Haraldsted;187;not;16276,6911251478832;175880,1727396692149;TRUE;FALSE;TRUE;TRUE
Soroe;Haslev;188;not;17115,0839685564242;199960,5801118563686;TRUE;FALSE;TRUE;TRUE
Soroe;Hoem;189;not;22506,6446497591714;186136,1291294492257;TRUE;FALSE;TRUE;TRUE
Soroe;Jystrup;190;not;13851,4066521203513;177541,0484399523993;TRUE;FALSE;TRUE;TRUE
Soroe;Kvaerkeby;191;not;18965,2077107517798;184626,0711332867213;TRUE;FALSE;TRUE;TRUE
Soroe;Nordrupoester;192;not;18546,4946019417839;188629,3471207764233;TRUE;FALSE;TRUE;TRUE
Soroe;Ringsted;193;not;24462,1784956604461;183642,5927068983146;TRUE;FALSE;TRUE;TRUE
Soroe;Ringsted Ls;194;not;22664,3284499325564;185621,4452629814041;TRUE;FALSE;TRUE;TRUE
Soroe;Sigersted;195;not;24031,5302244696904;183179,6452714949846;TRUE;FALSE;TRUE;TRUE
Soroe;Sneslev;196;not;20687,0487159618569;191078,5978497789183;TRUE;FALSE;TRUE;TRUE
Soroe;Teestrup;197;not;15603,9461680528530;198451,4767302047694;TRUE;FALSE;TRUE;TRUE
Soroe;Terslev;198;not;14821,1089806757427;195922,3396531007020;TRUE;FALSE;TRUE;TRUE
Soroe;Valsoelille;199;not;14055,1152303107137;175441,9637354822771;TRUE;FALSE;TRUE;TRUE
Soroe;Vetterslev;200;not;20508,4552571110253;187995,6795336906216;TRUE;FALSE;TRUE;TRUE
Soroe;Vigersted;201;not;17778,4801745287950;181358,9457354733313;TRUE;FALSE;TRUE;TRUE
Soroe;Oede Foerslev;202;not;20370,2652974312296;195146,0196640270588;TRUE;FALSE;TRUE;TRUE
Soroe;Oerslev;203;not;17677,9311478526433;192374,6064628609747;TRUE;FALSE;TRUE;TRUE
Soroe;Braaby(Oester-Broby);204;not;14646,5729841131124;202520,5215984830866;TRUE;FALSE;TRUE;TRUE
Soroe;Boeslunde;205;not;1959,2841085022162;181478,5284636746510;TRUE;TRUE;TRUE;TRUE
Soroe;Gerlev;206;not;8526,1668510379241;180144,1685569391702;TRUE;FALSE;TRUE;TRUE
Soroe;Gudum;207;not;11877,3948429750035;173449,9002784532495;TRUE;FALSE;TRUE;TRUE
Soroe;Hejninge;208;not;4225,7690651200828;173655,7898258745554;TRUE;TRUE;TRUE;TRUE
Soroe;Hemmeshoej;209;not;4921,7854314234728;178835,9871765432181;TRUE;TRUE;TRUE;TRUE
Soroe;Kindertofte;210;not;17425,9401396842550;176057,9851109841838;TRUE;FALSE;TRUE;TRUE
Soroe;Lundforlund;211;not;6608,9555034053337;180350,4380906633160;TRUE;FALSE;TRUE;TRUE
Soroe;Nordrupvester;212;not;15742,7885452866831;169447,9689462241950;TRUE;FALSE;TRUE;TRUE
Soroe;Ottestrup;213;not;14621,9205073158355;176536,3296870325285;TRUE;FALSE;TRUE;TRUE
Soroe;Sankt Mikkels Ls;214;not;7873,6483019446059;172988,8936636421713;TRUE;FALSE;TRUE;TRUE
Soroe;Sankt Peders Ls;215;not;11679,2499400136585;178488,3170887940505;TRUE;FALSE;TRUE;TRUE
Soroe;Slagelse;216;not;9671,0021151243363;175962,7084102604713;TRUE;FALSE;TRUE;TRUE
Soroe;Slots Bjergby;217;not;7725,5748123743406;178238,4037366934936;TRUE;FALSE;TRUE;TRUE
Soroe;Sludstrup;218;not;11548,7316787815253;181585,9928059792728;TRUE;FALSE;TRUE;TRUE
Soroe;Sorterup;219;not;15260,8002675197386;172641,3750501859759;TRUE;FALSE;TRUE;TRUE
Soroe;Soenderup;220;not;11201,7031935339055;171032,7879307235999;TRUE;FALSE;TRUE;TRUE
Soroe;Agersoe;221;not;580,0364438546526;186197,8297856058052;TRUE;TRUE;TRUE;TRUE
Soroe;Eggeslevmagle;222;not;4450,4623253208147;185744,9440394505800;TRUE;TRUE;TRUE;TRUE
Soroe;Flakkebjerg;223;not;9395,6119161429051;185844,9524389666331;TRUE;FALSE;TRUE;TRUE
Soroe;Faardrup;224;not;8066,5549224279848;183008,5831304569147;TRUE;FALSE;TRUE;TRUE
Soroe;Gimlinge;225;not;11581,5984933587824;186639,7058909778425;TRUE;FALSE;TRUE;TRUE
Soroe;Holsteinborg;226;not;1354,2955411709158;197082,1222887672193;TRUE;TRUE;TRUE;TRUE
Soroe;Hyllested;227;not;6565,9923690274782;191054,4153467295691;TRUE;FALSE;TRUE;TRUE
Soroe;Hoeve;228;not;6867,6360368878941;188794,5589742278971;TRUE;FALSE;TRUE;TRUE
Soroe;Haarslev;229;not;7081,7024010051900;192739,5756933645462;TRUE;FALSE;TRUE;TRUE
Soroe;Kirkerup;230;not;15995,1622188968267;183844,7431193513912;TRUE;FALSE;TRUE;TRUE
Soroe;Omoe;231;not;514,1987019760658;189525,1206231520046;TRUE;TRUE;TRUE;TRUE
Soroe;Skaelskoer;232;not;834,7454122916819;185581,4055519754766;TRUE;TRUE;TRUE;TRUE
Soroe;Skoerpinge;233;not;10914,0492073781024;183066,5004995911440;TRUE;FALSE;TRUE;TRUE
Soroe;Soender Bjerge;234;not;3813,9621465363953;191986,2869733443076;TRUE;TRUE;TRUE;TRUE
Soroe;Soerbymagle;235;not;14335,0265739303995;181464,8555109798617;TRUE;FALSE;TRUE;TRUE
Soroe;Ting Jellinge;236;not;9507,2138612282051;189639,1442952956131;TRUE;FALSE;TRUE;TRUE
Soroe;Tjaereby;237;not;2884,6386366952338;190984,5403026443382;TRUE;TRUE;TRUE;TRUE
Soroe;Venslev;238;not;3591,7258049711386;194144,7574076051242;TRUE;TRUE;TRUE;TRUE
Soroe;Oerslev;239;not;983,7009171404785;194311,0820787238190;TRUE;TRUE;TRUE;TRUE
Soroe;Fuglebjerg;240;not;12728,8262334556803;190320,1893678312190;TRUE;FALSE;TRUE;TRUE
Soroe;Fyrendal;241;not;3750,5298261077278;197886,9075659133669;TRUE;TRUE;TRUE;TRUE
Soroe;Foerslev;242;not;10617,3628008442447;193215,6108498499962;TRUE;FALSE;TRUE;TRUE
Soroe;Gunderslev;243;not;11707,3673858321108;192713,9038660940423;TRUE;FALSE;TRUE;TRUE
Soroe;Haldagerlille;244;not;14362,0746362525333;186614,4783095466555;TRUE;FALSE;TRUE;TRUE
Soroe;Herlufsholm;245;not;5487,8790466335449;201160,9703951597330;TRUE;FALSE;TRUE;TRUE
Soroe;Hyllinge;246;not;7756,7568898524141;197055,0243813138804;TRUE;FALSE;TRUE;TRUE
Soroe;Karrebaek;247;not;2018,1405054539321;203271,2158842939243;TRUE;TRUE;TRUE;TRUE
Soroe;Krummerup;248;not;10761,7905234504196;189636,2332494560396;TRUE;FALSE;TRUE;TRUE
Soroe;Kvislemark;249;not;6586,0651937258963;196528,0492014667834;TRUE;FALSE;TRUE;TRUE
Soroe;Marvede;250;not;3319,3502100896699;200525,2216846828233;TRUE;TRUE;TRUE;TRUE
Soroe;Tystrup;251;not;16075,4675555129706;186701,7493864217831;TRUE;FALSE;TRUE;TRUE
Soroe;Vallensved;252;not;7199,2148703621460;197136,4292347854353;TRUE;FALSE;TRUE;TRUE
Soroe;Gyrstinge;1622;not;19945,6121012728545;175381,0145252735238;TRUE;FALSE;TRUE;TRUE
Soroe;Fjenneslev;1623;not;24853,2569709509989;179928,8341418197961;TRUE;FALSE;TRUE;TRUE
Soroe;Fodby;1625;not;2624,4610674094411;201736,9240354007052;TRUE;TRUE;TRUE;TRUE
Soroe;Magleby;1835;not;1139,8527145145731;188833,0421349565731;TRUE;TRUE;TRUE;TRUE
Soroe;Kirke Stillinge;1836;not;2528,5040581360931;169495,2618630351790;TRUE;TRUE;TRUE;TRUE
Soroe;Korsoer;1837;not;980,1433905849125;171162,5736888011452;TRUE;TRUE;TRUE;TRUE
Soroe;Vemmelev;1838;not;3380,6508758297746;175714,2003496135585;TRUE;TRUE;TRUE;TRUE
Soroe;Taarnborg;1839;not;221,9591295998751;174261,3463120523957;TRUE;TRUE;TRUE;TRUE
Svendborg;Avnslev;3;not;2740,9284408606868;156521,3149441081332;TRUE;TRUE;TRUE;TRUE
Svendborg;Nyborg Landsogn;4;not;3002,9997524036535;159862,6267897166545;TRUE;TRUE;TRUE;TRUE
Svendborg;Brudager;488;not;6594,8440870152817;177023,0021745531412;TRUE;FALSE;TRUE;TRUE
Svendborg;Gislev;489;not;13142,4700280212546;166125,5548537193681;TRUE;FALSE;TRUE;TRUE
Svendborg;Gudbjerg;490;not;9242,6998957057440;172797,0766321895353;TRUE;FALSE;TRUE;TRUE
Svendborg;Gudme;491;not;4649,9499584556297;175114,8007901088858;TRUE;TRUE;TRUE;TRUE
Svendborg;Hesselager;492;not;2054,2190635599918;174287,3906359374232;TRUE;TRUE;TRUE;TRUE
Svendborg;Langaa;493;not;5546,2056681298427;171688,7247046147822;TRUE;FALSE;TRUE;TRUE
Svendborg;Oure;494;not;1757,3163354170056;178737,3331704890297;TRUE;TRUE;TRUE;TRUE
Svendborg;Ringe;495;not;18341,7916786336682;160292,6721275170275;TRUE;FALSE;TRUE;TRUE
Svendborg;Ryslinge;496;not;15558,6137912028989;162043,9686405189568;TRUE;FALSE;TRUE;TRUE
Svendborg;Svindinge;497;not;7767,4957355598908;168305,8678545976290;TRUE;FALSE;TRUE;TRUE
Svendborg;Vejstrup;498;not;1839,7950507968876;180645,4299605345877;TRUE;TRUE;TRUE;TRUE
Svendborg;Oeksendrup;499;not;3618,2765650773326;170371,6503895233036;TRUE;TRUE;TRUE;TRUE
Svendborg;Boestrup;500;not;1918,1609195304798;191443,7108024979825;TRUE;TRUE;TRUE;TRUE
Svendborg;Simmerboelle;501;not;1699,3232567818607;196645,4279317246401;TRUE;TRUE;TRUE;TRUE
Svendborg;Tranekaer;502;not;2133,7335759352854;194694,0853870309365;TRUE;TRUE;TRUE;TRUE
Svendborg;Tulleboelle;503;not;2363,1751570997444;196890,6541922197503;TRUE;TRUE;TRUE;TRUE
Svendborg;Fodslette;504;not;1368,1212350333922;209784,5682030219759;TRUE;TRUE;TRUE;TRUE
Svendborg;Longelse;505;not;1270,4742588696092;201609,7963063644129;TRUE;TRUE;TRUE;TRUE
Svendborg;Allested;506;not;16523,2446327121870;153761,1632558900747;TRUE;FALSE;TRUE;TRUE
Svendborg;Avernakoe;507;not;324,8815602851716;177539,5491294465610;TRUE;TRUE;TRUE;TRUE
Svendborg;Brahetrolleborg;508;not;8217,1794570352922;166340,1462025813235;TRUE;FALSE;TRUE;TRUE
Svendborg;Diernaes;509;not;2115,2272346307022;170077,1436331800069;TRUE;TRUE;TRUE;TRUE
Svendborg;Espe;510;not;15220,1162432234905;162280,5306069473154;TRUE;FALSE;TRUE;TRUE
Svendborg;Gestelev;511;not;20450,8427647604549;157906,3073062750336;TRUE;FALSE;TRUE;TRUE
Svendborg;Heden;512;not;17445,2869456204608;155952,5862312456011;TRUE;FALSE;TRUE;TRUE
Svendborg;Herringe;513;not;15320,4517890097413;164120,6365104949509;TRUE;FALSE;TRUE;TRUE
Svendborg;Hillerslev;514;not;14650,3192302270636;159021,5205098160659;TRUE;FALSE;TRUE;TRUE
Svendborg;Horne;515;not;1782,6668961584683;167031,9855822333484;TRUE;TRUE;TRUE;TRUE
Svendborg;Hundstrup;516;not;6385,1158279734518;171845,3786331262963;TRUE;FALSE;TRUE;TRUE
Svendborg;Haastrup;517;not;4433,5575725427334;160236,5211521937745;TRUE;TRUE;TRUE;TRUE
Svendborg;Jordloese;518;not;3567,2778703122531;156892,6797006148554;TRUE;TRUE;TRUE;TRUE
Svendborg;Krarup;519;not;11326,9301575570971;166565,4511189636542;TRUE;FALSE;TRUE;TRUE
Svendborg;Noerre Broby;520;not;11084,2393056107776;151771,8820911191578;TRUE;FALSE;TRUE;TRUE
Svendborg;Sandholts Lyndelse;521;not;10782,4763972963574;159118,8680091278220;TRUE;FALSE;TRUE;TRUE
Svendborg;Svanninge;522;not;2693,4910182909648;164408,7167223901488;TRUE;TRUE;TRUE;TRUE
Svendborg;Soender Broby;523;not;10642,5120899818830;155202,9034944030282;TRUE;FALSE;TRUE;TRUE
Svendborg;Ulboelle;524;not;2174,6630532830350;175784,3129425601219;TRUE;TRUE;TRUE;TRUE
Svendborg;Vantinge;525;not;18564,4292946348505;157766,7643247261585;TRUE;FALSE;TRUE;TRUE
Svendborg;Vejle;526;not;15921,2611717151995;151577,2537603124219;TRUE;FALSE;TRUE;TRUE
Svendborg;Vester Haesinge;527;not;7708,5523912634771;159282,4316528334166;TRUE;FALSE;TRUE;TRUE
Svendborg;Vester Skerninge;528;not;2526,0694446594321;177112,4041050974920;TRUE;TRUE;TRUE;TRUE
Svendborg;Oester Haesinge;529;not;8946,2952758501360;162561,8014014682267;TRUE;FALSE;TRUE;TRUE
Svendborg;Bjerreby;530;not;2200,2080873950549;190056,6315104223031;TRUE;TRUE;TRUE;TRUE
Svendborg;Bregninge;531;not;1641,6646577615427;185161,9184388053836;TRUE;TRUE;TRUE;TRUE
Svendborg;Drejoe;532;not;165,5756568162165;185554,2068590839917;TRUE;TRUE;TRUE;TRUE
Svendborg;Egense;533;not;2780,4005758989151;179844,7201546724536;TRUE;TRUE;TRUE;TRUE
Svendborg;Kirkeby;534;not;7323,1354187417373;174426,2894640906889;TRUE;FALSE;TRUE;TRUE
Svendborg;Kvaerndrup;535;not;14115,5603590553528;167541,6791349911364;TRUE;FALSE;TRUE;TRUE
Svendborg;Landet;536;not;2614,3155972387299;186922,3673823046265;TRUE;TRUE;TRUE;TRUE
Svendborg;Lunde;537;not;10191,3266590796793;171455,8383320657304;TRUE;FALSE;TRUE;TRUE
Svendborg;Ollerup;538;not;4942,3993438484886;176386,9899685600249;TRUE;TRUE;TRUE;TRUE
Svendborg;Stenstrup;539;not;9873,4133432688777;171219,5917138335644;TRUE;FALSE;TRUE;TRUE
Svendborg;Strynoe;540;not;613,8955383775085;197290,9148287061544;TRUE;TRUE;TRUE;TRUE
Svendborg;Svendborg;541;not;1379,3956307411884;180337,0011246833601;TRUE;TRUE;TRUE;TRUE
Svendborg;Thuroe;542;not;324,8855785931352;185380,2217439212545;TRUE;TRUE;TRUE;TRUE
Svendborg;Tved;543;not;3903,8238269236167;178055,1967650892620;TRUE;TRUE;TRUE;TRUE
Svendborg;Oester Skerninge;544;not;1885,6643332450121;178717,5908823009813;TRUE;TRUE;TRUE;TRUE
Svendborg;Bovense;545;not;783,6926496737393;153696,6807588616211;TRUE;TRUE;TRUE;TRUE
Svendborg;Ellested;546;not;9805,2283560958294;163332,3488808184629;TRUE;FALSE;TRUE;TRUE
Svendborg;Ellinge;547;not;7652,7035054416656;157045,0999099435285;TRUE;FALSE;TRUE;TRUE
Svendborg;Floedstrup;548;not;2784,0350314939642;150927,2208636809664;TRUE;TRUE;TRUE;TRUE
Svendborg;Froerup;549;not;2893,2940081320976;167783,1587119510805;TRUE;TRUE;TRUE;TRUE
Svendborg;Hellerup;550;not;11599,7430783735181;157698,8933146452764;TRUE;FALSE;TRUE;TRUE
Svendborg;Herrested;551;not;9538,6400942450218;160318,7479547237745;TRUE;FALSE;TRUE;TRUE
Svendborg;Kullerup;552;not;4224,8242088291636;158977,8482823686791;TRUE;TRUE;TRUE;TRUE
Svendborg;Refs-Vindinge;553;not;4651,7404227434254;160928,2192838675983;TRUE;TRUE;TRUE;TRUE
Svendborg;Skellerup;554;not;6650,0453742672917;156375,3103352772887;TRUE;FALSE;TRUE;TRUE
Svendborg;Soellinge;555;not;13807,1493074571426;157719,0441427805636;TRUE;FALSE;TRUE;TRUE
Svendborg;Soender-Hoejrup;556;not;16743,9631414240030;155567,1520956652821;TRUE;FALSE;TRUE;TRUE
Svendborg;Ullerslev;557;not;6593,4037319781291;153292,8507680494804;TRUE;FALSE;TRUE;TRUE
Svendborg;Oerbaek;558;not;5856,2551815831312;163971,0575449626194;TRUE;FALSE;TRUE;TRUE
Svendborg;Aarslev;559;not;15238,0469994044415;153278,3836637118657;TRUE;FALSE;TRUE;TRUE
Svendborg;Marstal;560;not;82,7993422864912;200577,5943121466262;TRUE;TRUE;TRUE;TRUE
Svendborg;Aeroeskoebing;561;not;311,6825903567154;193928,8268936187669;TRUE;TRUE;TRUE;TRUE
Svendborg;Bjoernoe(Faaborg Ld);1575;not;164,5236222641867;172570,6083864685788;TRUE;TRUE;TRUE;TRUE
Svendborg;Faaborg;1576;not;592,5771988102965;169200,9194999445463;TRUE;TRUE;TRUE;TRUE
Svendborg;Stoense;1589;not;1104,8648922962818;185497,1087174603599;TRUE;TRUE;TRUE;TRUE
Svendborg;Snoede;1590;not;1451,0591932794916;187867,7067149970972;TRUE;TRUE;TRUE;TRUE
Svendborg;Bregninge;1722;not;1595,3701290397869;190619,1324446511862;TRUE;TRUE;TRUE;TRUE
Svendborg;Soeby;1723;not;163,7650494797742;185893,4781123891007;TRUE;TRUE;TRUE;TRUE
Svendborg;Lyoe;1736;not;540,3506307832509;172563,0371033835399;TRUE;TRUE;TRUE;TRUE
Svendborg;Vester Aaby;1737;not;4303,7121203724409;171477,2449926779373;TRUE;TRUE;TRUE;TRUE
Svendborg;Aastrup;1738;not;1742,7741579323715;173872,5723957810260;TRUE;TRUE;TRUE;TRUE
Svendborg;Rudkoebing;1739;not;620,5502798561438;197014,6267497513618;TRUE;TRUE;TRUE;TRUE
Svendborg;Fuglsboelle;1740;not;3055,7211471614219;202417,3603734156350;TRUE;TRUE;TRUE;TRUE
Svendborg;Humble;1741;not;1446,6888514305663;206256,3928277156665;TRUE;TRUE;TRUE;TRUE
Svendborg;Skroebelev;1742;not;2484,7541949317820;199076,3612486790516;TRUE;TRUE;TRUE;TRUE
Svendborg;Lindelse;1743;not;2180,2881154931315;205115,0201091126946;TRUE;TRUE;TRUE;TRUE
Svendborg;Magleby;1744;not;2260,4767970576991;214265,0388006750727;TRUE;TRUE;TRUE;TRUE
Svendborg;Tryggelev;1745;not;3300,7715274354046;210342,6670885072090;TRUE;TRUE;TRUE;TRUE
Svendborg;Skaarup;1746;not;2688,1710061007902;181272,5300886197656;TRUE;TRUE;TRUE;TRUE
